file;packageClass;class;type;cbo;wmc;dit;noc;lcom;nom;nof;loc
appverse-server43362550;org.appverse.web.framework.backend.api.services.presentation.AuthenticationRestServiceFacade;AuthenticationRestServiceFacade;interface;11;5;1;0;10;5;0;62
appverse-server43362550;org.appverse.web.framework.backend.frontfacade.rest.BasicAuthEndPointsServiceEnabledTests;BasicAuthEndPointsServiceEnabledTests;class;3;3;2;0;3;3;0;41
appverse-server43362550;org.appverse.web.framework.backend.frontfacade.json.controllers.JSONController;JSONController;class;20;34;1;0;2;4;2;253
appverse-server43362550;org.appverse.web.framework.backend.security.oauth2.jwt.ApplicationJwt;ApplicationJwt;class;10;3;4;0;3;3;0;94
appverse-server43362550;org.appverse.web.framework.backend.batch.services.integration.impl.live.BatchNodeRepositoryImpl;BatchNodeRepositoryImpl;class;4;0;2;0;0;0;0;29
appverse-server43362550;test.app.web.framework.backend.ecm.services.integration.SampleRepository;SampleRepository;interface;3;3;1;0;3;3;0;37
appverse-server43362550;org.appverse.web.framework.backend.frontfacade.websocket.support.StompClient;StompClient;interface;1;1;1;0;0;1;0;23
appverse-server43362550;org.appverse.web.framework.backend.rest.services.integration.impl.live.RestPersistenceService;RestPersistenceService;class;20;164;3;3;1213;50;4;733
appverse-server43362550;test.app.web.framework.backend.ecm.alfresco.services.integration.impl.live.DocumentRepositoryImpl;DocumentRepositoryImpl;class;4;0;5;0;0;0;0;34
appverse-server43362550;org.appverse.web.framework.backend.core.enterprise.aop.managers.impl.live.ValidationManagerImpl;ValidationManagerImpl;class;8;11;1;0;0;2;2;73
appverse-server43362550;org.appverse.web.framework.backend.core.services.AbstractPresentationService;AbstractPresentationService;class;1;0;2;3;0;0;0;27
appverse-server43362550;org.appverse.web.framework.backend.frontfacade.rest.authentication.handlers.SimpleNoRedirectLogoutSucessHandler;SimpleNoRedirectLogoutSucessHandler;class;4;1;1;0;0;1;0;40
appverse-server43362550;org.appverse.web.framework.backend.security.oauth2.authcode.inmemory.Oauth2RESTProtectedAPIWithAuthCodeFlowInMemoryTests;Oauth2RESTProtectedAPIWithAuthCodeFlowInMemoryTests;class;4;5;2;0;10;5;0;63
appverse-server43362550;org.appverse.web.framework.backend.security.authentication.userpassword.model.AuthorizationData;AuthorizationData;class;0;6;1;0;3;6;3;50
appverse-server43362550;server.org.appverse.service.rest.sample.resources.WebApplicationExceptionMapper;WebApplicationExceptionMapper;class;7;1;1;0;0;1;1;37
appverse-server43362550;org.test.app.web.framework.backend.messaging.services.integration.OtherSampleRepository;OtherSampleRepository;interface;2;1;1;0;0;1;0;34
appverse-server43362550;org.appverse.web.framework.backend.frontfacade.websocket.support.TestPrincipal;TestPrincipal;class;0;2;1;0;0;2;1;31
appverse-server43362550;server.org.appverse.service.rest.sample.resources.MockResource;MockResource;class;23;62;1;0;43;18;2;416
appverse-server43362550;org.appverse.web.framework.backend.cache.helpers.request.StaticContentCacheFilter;StaticContentCacheFilter;class;8;47;1;0;0;5;3;158
appverse-server43362550;org.appverse.web.framework.backend.frontfacade.websocket.WebsocketTest;WebsocketTest;class;16;3;1;0;0;3;5;107
appverse-server43362550;org.appverse.web.framework.backend.frontfacade.json.services.presentation.IPresentationService;IPresentationService;interface;0;0;1;0;0;0;0;23
appverse-server43362550;org.appverse.web.framework.backend.core.enterprise.converters.ConverterException;ConverterException;class;1;4;5;0;6;4;1;37
appverse-server43362550;org.appverse.web.framework.backend.frontfacade.rest.remotelog.managers.RemoteLogManagerImpl;RemoteLogManagerImpl;class;7;11;3;0;0;1;1;66
appverse-server43362550;org.appverse.web.framework.backend.core.persistence.test.jpa.hibernate.TestConfiguration;TestConfiguration;class;4;0;1;0;0;0;0;35
appverse-server43362550;org.appverse.web.framework.backend.rest.aop.managers.RestExceptionManager;RestExceptionManager;interface;0;1;1;0;0;1;0;26
appverse-server43362550;org.appverse.web.framework.backend.frontfacade.rest.TestExceptionHandlingResource;TestExceptionHandlingResource;class;5;4;6;0;1;2;1;47
appverse-server43362550;org.test.app.web.framework.backend.rest.SampleDeleteTest;SampleDeleteTest;class;20;12;2;0;25;10;3;156
appverse-server43362550;org.appverse.web.framework.backend.security.oauth2.inmemory.ApplicationInMemory;ApplicationInMemory;class;10;3;5;0;3;3;0;101
appverse-server43362550;org.appverse.web.framework.backend.security.xs.xss.XssFilterTests;XssFilterTests;class;3;0;2;0;0;0;0;29
appverse-server43362550;org.test.app.web.framework.backend.messaging.model.integration.HeaderDTO;HeaderDTO;class;1;4;3;0;2;4;3;49
appverse-server43362550;org.appverse.web.framework.backend.ecm.alfresco.model.integration.repository.links.AuthorDTO;AuthorDTO;class;3;8;3;0;20;8;4;58
